"name","age","original_module"
"Catopsilia",10,5
"Phoebis",10,5
"Aphrissa",10,5
"Dercas",10,5
"Teriocolias",10,5
"Leucidia",10,5
"Eurema",10,5
"Pyrisitia",10,5
"Dismorphia",10,5
"Lieinix",10,5
"Enantia",10,5
"Pseudopieris",10,5
"Leptidea",10,5
"Zygophyllaceae",10,6
"Kricogonia",10,6
"Akaniaceae",10,7
"Talbotia",10,7
"Olacaceae",10,8
"Pseudopontia",10,8
"Annonaceae",10,9
"Rhamnaceae",10,9
"Leptosia",10,9
"Gonepteryx",10,9
"Gandaca",10,9
"Berberidaceae",10,10
"Ericaceae",10,10
"Rosaceae",10,10
"Elaeagnaceae",10,10
"Aporia",10,10
"Hypericaceae",0,1
"Euphorbiaceae",0,1
"Eurema",0,1
"Appias",0,1
"Belenois",0,1
"Akaniaceae",0,2
"Zygophyllaceae",0,2
"Kricogonia",0,2
"Talbotia",0,2
"Berberidaceae",0,3
"Olacaceae",0,3
"Ericaceae",0,3
"Rosaceae",0,3
"Elaeagnaceae",0,3
"Pseudopontia",0,3
"Aporia",0,3
"Amaranthaceae",0,4
"Resedaceae",0,4
"Cleomaceae",0,4
"Colotis",0,4
"Elphinstonia",0,4
"Euchloe",0,4
"Pontia",0,4
"Pieris",0,4
"Simaroubaceae",0,5
"Pyrisitia",0,5
"Solanaceae",0,6
"Tropaeolaceae",0,6
"Bataceae",0,6
"Brassicaceae",0,6
"Anthocharis",0,6
"Zegris",0,6
"Ascia",0,6
"Theochila",0,6
"Tatochila",0,6
"Hypsochila",0,6
"Pierphulia",0,6
"Phulia",0,6
"Leptophobia",0,6
"Annonaceae",0,7
"Rhamnaceae",0,7
"Gandaca",0,7
"Gonepteryx",0,7
"Leptosia",0,7
"Caryophyllaceae",0,8
"Asteraceae",0,8
"Nathalis",0,8
"Eroessa",0,8
"Fabaceae",0,9
"Salicaceae",0,9
"Leptidea",0,9
"Pseudopieris",0,9
"Enantia",0,9
"Lieinix",0,9
"Dismorphia",0,9
"Leucidia",0,9
"Teriocolias",0,9
"Dercas",0,9
"Phoebis",0,9
"Catopsilia",0,9
"Anteos",0,9
"Zerene",0,9
"Colias",0,9
"Loranthaceae",0,10
"Santalaceae",0,10
"Polygonaceae",0,10
"Boraginaceae",0,10
"Verbenaceae",0,10
"Cunizza",0,10
"Hesperocharis",0,10
"Mathania",0,10
"Mylothris",0,10
"Delias",0,10
"Melete",0,10
"Pereute",0,10
"Catasticta",0,10
"Charonias",0,10
"Archonias",0,10
"Capparaceae",0,11
"Celastraceae",0,11
"Rhizophoraceae",0,11
"Nepheronia",0,11
"Pareronia",0,11
"Pinacopteryx",0,11
"Teracolus",0,11
"Ixias",0,11
"Eronia",0,11
"Hebomoia",0,11
"Elodina",0,11
"Dixeia",0,11
"Cepora",0,11
"Prioneris",0,11
"Ganyra",0,11
"Pieriballia",0,11
"Perrhybris",0,11
"Itaballia",0,11
"Bignoniaceae",0,12
"Sapindaceae",0,12
"Aphrissa",0,12
